법정동,공원수
개포동,16
논현동,9
대치동,11
도곡동,9
삼성동,8
세곡동,13
수서동,10
신사동,6
압구정,1
압구정동,4
역삼동,18
율현동,2
일원동,14
자곡동,8
청담동,4
